team,matches,win_pct
DC,8,75.0
PBKS,11,72.73
RCB,7,71.43
GT,7,71.43
LSG,5,60.0
MI,7,57.14
KKR,6,50.0
CSK,6,50.0
SRH,7,42.86
RR,7,28.57
