venue,matches,toss_win_pct
Jaipur,7,85.71
Chennai,6,83.33
Lucknow,8,75.0
Delhi,7,71.43
Mumbai,7,57.14
Mullanpur,11,54.55
Kolkata,6,33.33
Ahmedabad,9,33.33
